what,kind,bundleId,bundleVersion,description,time
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1775534120177
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1775534120177
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1775534120177
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1775534120177
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1775534120177
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1775534120177
os,sysinfo,,,"win32",1775534120188
arch,sysinfo,,,"x86",1775534120188
ws,sysinfo,,,"win32",1775534120188
locale,sysinfo,,,"en_US",1775534120188
processors,sysinfo,,,"8",1775534120188
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1775534120188
